date,return,trade
2024-07-02,0.01616772075767923,0.028598483461389722
2024-07-03,0.01808222782097375,0.019826523575818638
2024-07-05,0.014189198880217548,0.0037014715076966994
2024-07-08,0.00395383669079725,-0.004346458119981701
2024-07-09,0.00486584005047667,0.00922728264219424
2024-07-10,0.01349307447776198,0.01360968569763652
2024-07-11,-0.035165807355272374,-0.03379120416379186
2024-07-12,0.00485863502555936,0.0
2024-07-15,0.0020499635783766098,0.003748137916383959
2024-07-16,-0.00516520169701065,-0.0037094933385855206
2024-07-17,-0.044485898724001334,-0.03347893311076578
2024-07-18,-0.004278454602204561,0.0
2024-07-19,-0.01208661039233904,-0.00888305011906098
2024-07-22,0.0203550621855658,0.006339759551530641
2024-07-23,0.00391673216862404,-0.0012452889505838595
2024-07-24,-0.05684386773521065,-0.043720538522082616
2024-07-25,-0.013729782598958748,0.0
2024-07-26,0.006752579782785209,-0.00040904179250390003
2024-07-29,0.004694386454825841,-0.003030545420724958
2024-07-30,-0.0232896500995931,-0.01531671835746976
