date,return,trade
2/07/2024,0.016167721,0.028598483
3/07/2024,0.018082228,0.030539136
5/07/2024,0.014189199,0.003160455
8/07/2024,0.003953837,0.002374969
9/07/2024,0.00486584,0.001895109
10/07/2024,0.013493074,0.01744036
11/07/2024,-0.035165807,-0.03358321
12/07/2024,0.004858635,-0.000556036
15/07/2024,0.002049964,-5.79E-06
16/07/2024,-0.005165202,-0.008940453
17/07/2024,-0.044485899,-0.044271077
18/07/2024,-0.004278455,-0.005184191
19/07/2024,-0.01208661,-0.012118362
22/07/2024,0.020355062,0.011418635
23/07/2024,0.003916732,0.000672109
24/07/2024,-0.056843868,-0.059659995
25/07/2024,-0.013729783,-0.006066883
26/07/2024,0.00675258,0.009766766
29/07/2024,0.004694386,-0.001441599
30/07/2024,-0.02328965,-0.018268789
